id,step,entropy,mass,x,y,z
18189,82,7.792686487450582,0.04888741075225099,1.8922956640928594,0.2027395392628203,0.09407579526481047
18190,82,7.792686487450582,0.04888741075225099,1.6289568294189685,0.10662755260384815,0.0006603132182402272
18191,82,7.792686487450582,0.04888741075225099,1.798581204182259,-1.140572938871049,0.10901464823190285
18192,82,7.792686487450582,0.04888741075225099,2.143311898565351,-1.0189415953500605,0.1302133959138465
18193,82,7.792686487450582,0.04888741075225099,1.5593967271705604,-2.3268168366080517,0.07013170393018534
18194,82,7.792686487450582,0.04888741075225099,1.5673352026706393,-1.5586547707282412,-0.023341352060380773
18195,82,7.792686487450582,0.04888741075225099,0.7693892062361175,-1.2983143082630264,0.11293917345392565
18196,82,7.792686487450582,0.04888741075225099,0.15513090000877755,-1.8004839008335738,0.0012001364727374855
18197,82,7.792686487450582,0.09777482150450198,-1.5304204174370282,-0.5490173772514324,0.03695425260529768
18198,82,7.792686487450582,0.04888741075225099,-1.4644055505842355,0.19002028107116128,0.10937561888666236
18199,82,7.792686487450582,0.04888741075225099,0.5295434468015952,0.7951003453133668,-0.026435438147448004
18200,82,7.792686487450582,0.04888741075225099,-0.23716295556050274,-0.3200849681915753,-0.021628597922251094
18201,82,7.792686487450582,0.04888741075225099,0.5540392240364822,-0.3563892024074323,0.12946112196009657
18202,82,7.792686487450582,0.09777482150450198,-0.9881698364321262,-1.0790947727763864,0.08931065098511146
18203,82,7.792686487450582,0.04888741075225099,-1.306850683445053,-1.0731517551502372,-0.012345743219353535
18204,82,7.792686487450582,0.04888741075225099,-0.9944242596383036,0.5148053933073166,0.0354072699566961
18205,82,7.792686487450582,0.04888741075225099,-0.13221957824033057,2.100887726991514,0.0915102531586672
18206,82,7.792686487450582,0.04888741075225099,-1.8938865071501025,0.6004455825425423,0.030875584583162002
18207,82,7.792686487450582,0.04888741075225099,-1.1799773249651158,0.8752312463387937,0.014757035692555043
18208,82,7.792686487450582,0.04888741075225099,-2.881676064339941,0.8494066843851688,0.0589432465216186
18209,82,7.792686487450582,0.04888741075225099,0.3920064613951934,0.040868266787817076,0.10701605067237982
18210,82,7.792686487450582,0.04888741075225099,-1.6004188537714332,0.0034877387980515873,-0.0008329092936574245
18211,82,7.792686487450582,0.04888741075225099,-2.205579848513372,0.7852927533466063,-0.03275922540438014
18212,82,7.792686487450582,0.04888741075225099,-2.1960137453583375,1.0901811279368987,-0.056622589315523164
18213,82,7.792686487450582,0.04888741075225099,-1.1790909398139962,0.9688068717730842,0.045116123538136516
18214,82,7.792686487450582,0.04888741075225099,-1.1785697057904745,0.9681032556302952,0.12341469817349801
18215,82,7.792686487450582,0.04888741075225099,0.676036792725312,-1.185806857399515,0.08478580136330921
18216,82,7.792686487450582,0.04888741075225099,1.5231845686710677,-0.7473159254122957,0.13749019816191158
18217,82,7.792686487450582,0.04888741075225099,-0.13328461800438243,0.38125940506069633,-0.03374960338903926
18218,82,7.792686487450582,0.04888741075225099,0.010659923630788354,-0.4126345985046697,-0.014785077058872623
18219,82,7.792686487450582,0.04888741075225099,0.11486761499169967,1.6391012360542416,0.0012372517014579629
18220,82,7.792686487450582,0.04888741075225099,-0.4660249378037089,2.378396748176461,0.05362765038405848
18221,82,7.792686487450582,0.04888741075225099,-0.6992958357293373,1.8217997046999157,0.08380744350986999
18222,82,7.792686487450582,0.04888741075225099,-0.5063736080442998,0.8674022213405026,-0.030013417835119682
18223,82,7.792686487450582,0.04888741075225099,-0.9264403941370689,1.7751267504396764,0.11781744034735903
18224,82,7.792686487450582,0.04888741075225099,-2.489789873861934,1.2092138158397217,0.03341915294173019
18225,82,7.792686487450582,0.04888741075225099,-1.5203040404244599,1.1803044928597564,-0.03890418842557211
18226,82,7.792686487450582,0.04888741075225099,-1.8930296586694604,0.06638585787491746,0.02552685709126605
18227,82,7.792686487450582,0.04888741075225099,0.3800599772765061,0.9052225428689661,-0.05317668489357169
18228,82,7.792686487450582,0.04888741075225099,-0.23137583774238618,1.0098520912648132,0.001883855623253508
18229,82,7.792686487450582,0.04888741075225099,0.5013982791801574,0.6667842417893205,-0.058081069815014486
18230,82,7.792686487450582,0.04888741075225099,-0.18925291657438867,0.08603809022088732,-0.054750821593623725
18231,82,7.792686487450582,0.04888741075225099,-0.815974848102609,0.7410708649409341,-0.04735172514479827
18232,82,7.792686487450582,0.04888741075225099,-1.2884889972280278,0.6568630780232247,0.06119406490520743
18233,82,7.792686487450582,0.04888741075225099,-1.4995939775951244,-0.9241359637065336,0.07635517399155847
18234,82,7.792686487450582,0.04888741075225099,-2.017809416901019,-0.5975583094693864,0.008657245719531872
18235,82,7.792686487450582,0.04888741075225099,-2.0132101151382926,-0.49893045129614727,0.07619729263937203
18236,82,7.792686487450582,0.04888741075225099,-2.191083333142436,0.10034732663440862,-0.025083479672492193
18237,82,7.792686487450582,0.04888741075225099,-1.299411298635164,0.08958870890331791,0.09750912577154183
18238,82,7.792686487450582,0.04888741075225099,-1.8559367710968593,0.1456682617956757,0.031393060735348643
18239,82,7.792686487450582,0.04888741075225099,-1.2808804601099677,0.325446157468073,0.06958809825251838
18240,82,7.792686487450582,0.04888741075225099,-0.510467435360355,0.6711749648027278,0.009863056041785029
18241,82,7.792686487450582,0.04888741075225099,-0.7328877329090919,0.300840106968736,0.11116646922648543
18242,82,7.792686487450582,0.04888741075225099,-0.907050359309488,1.1548344191239783,0.08805905699909194
18243,82,7.792686487450582,0.04888741075225099,-1.3442383255918684,0.8849767176395142,-0.003916810779909512
18244,82,7.792686487450582,0.04888741075225099,-2.6954282548751336,-0.18049383671054967,0.12584840720688828
18245,82,7.792686487450582,0.04888741075225099,-1.7588672457049612,-0.32844460779878837,0.1265003620858934
18246,82,7.792686487450582,0.04888741075225099,-1.8928868573582833,1.442836709204045,0.02825831705216117
18247,82,7.792686487450582,0.04888741075225099,-2.0887465276881967,1.6356216063543543,0.0646517122294405
18248,82,7.792686487450582,0.04888741075225099,-2.7921887073177567,1.4919867958912434,-0.025691408386394138
18249,82,7.792686487450582,0.04888741075225099,-1.4146941281948378,0.8282108410784311,-0.01890352728835898
18250,82,7.792686487450582,0.04888741075225099,-1.3863407850905345,0.8662036444103169,0.09248116367076373
18251,82,7.792686487450582,0.09777482150450198,-1.333975816494977,1.5653778792143165,0.06256879456350009
18252,82,7.792686487450582,0.04888741075225099,-2.391793639397145,1.0916323885960266,0.06601514117342694
18253,82,7.792686487450582,0.04888741075225099,-1.581917972801792,0.584306179556474,0.012145358592764083
18254,82,7.792686487450582,0.04888741075225099,-1.2137663287852034,0.2917687149741018,-0.055853026992713065
18255,82,7.792686487450582,0.04888741075225099,-1.7765684623430205,0.3579731380846882,-0.023537419620781486
18256,82,7.792686487450582,0.04888741075225099,-1.8955141145118897,0.7391172778040833,0.12779101638039553
18257,82,7.792686487450582,0.04888741075225099,-1.612345387119969,0.6725593099331937,0.05238570324532807
18258,82,7.792686487450582,0.04888741075225099,-0.9300179745687305,0.9115086037934593,-0.0011126513223213702
18259,82,7.792686487450582,0.04888741075225099,-0.9242347678075268,1.0128471892610094,0.019633578026732046
18260,82,7.792686487450582,0.04888741075225099,-2.1880424435155796,0.06478003862212173,0.08153126527452598
18261,82,7.792686487450582,0.04888741075225099,-1.259221687598405,0.22115239162005051,0.10376145197919506
18262,82,7.792686487450582,0.04888741075225099,-0.9332997780823749,-0.27637277865478,0.07114109776581015
18263,82,7.792686487450582,0.04888741075225099,-1.5303301202072275,-0.05398595112627108,-0.026370139682486804
18264,82,7.792686487450582,0.04888741075225099,-0.17298796951627293,-0.6184386569151641,0.03204110159094224
18265,82,7.792686487450582,0.04888741075225099,-1.1734599241130894,1.5470923293239567,0.012072411183462597
18266,82,7.792686487450582,0.04888741075225099,-1.073839582950403,0.33192726323958666,0.04436176101497491
18267,82,7.792686487450582,0.04888741075225099,-1.3579728425052104,0.6401955552867111,0.04288737112268788
18268,82,7.792686487450582,0.04888741075225099,1.1801755348913465,-1.9482612995462005,0.08480361272768105
18269,82,7.792686487450582,0.04888741075225099,1.914538648244894,-1.6832755277533507,0.013489797913622661
18270,82,7.792686487450582,0.04888741075225099,2.1568583093111884,-1.3559900398585725,0.10225155530754176
18271,82,7.792686487450582,0.04888741075225099,2.2204242297196477,-2.3118785794035497,0.07084171514781332
18272,82,7.792686487450582,0.04888741075225099,1.8755469024680715,-2.4407430438868922,0.05089953593571887
18273,82,7.792686487450582,0.04888741075225099,1.684177164191886,-2.297085554972705,0.05912452977966884
18274,82,7.792686487450582,0.04888741075225099,0.7029203333088818,-1.1030584902935532,-0.01715036134512713
18275,82,7.792686487450582,0.04888741075225099,0.1931372285294934,-0.28510240893160554,-0.030456549891204457
18276,82,7.792686487450582,0.04888741075225099,1.3163395244419709,-0.1394533350318936,0.0702330070696224
18277,82,7.792686487450582,0.04888741075225099,0.3835610584782678,-1.6642438486454578,0.04185507474168748
18278,82,7.792686487450582,0.04888741075225099,0.1488685092499339,-0.10381368493643756,0.11392115355617238
18279,82,7.792686487450582,0.04888741075225099,0.37307546366557465,-0.889997730246972,-0.0454289745672387
18280,82,7.792686487450582,0.04888741075225099,-0.031593720883065,-0.5564341114074367,0.0017033250513788234
18281,82,7.792686487450582,0.04888741075225099,0.7543116502658278,-0.7338231469959978,0.08019238877425539
18282,82,7.792686487450582,0.04888741075225099,0.4333503410181136,-0.09096522994228606,-0.04713528941989187
18283,82,7.792686487450582,0.04888741075225099,-0.093400734348566,0.52442444824093,-0.027101793199816815
18284,82,7.792686487450582,0.04888741075225099,0.41709002605173773,-0.1681650818028349,0.09496915682722148
18285,82,7.792686487450582,0.04888741075225099,0.35268668907658396,-0.5977907174275221,-0.04054792298174861
18286,82,7.792686487450582,0.04888741075225099,0.45719337127340826,-0.4704927959444497,0.11935960624241138
18287,82,7.792686487450582,0.04888741075225099,-1.5457171720151341,-1.6063260742189873,-0.047590764416282016
18288,82,7.792686487450582,0.04888741075225099,-0.34048240266657165,-0.9437214990149724,-0.05306094468794087
18289,82,7.792686487450582,0.04888741075225099,-0.4837194201492873,-0.8084625020319184,0.03872795062856149
18290,82,7.792686487450582,0.04888741075225099,-1.5420544053495029,-1.6593950278313525,0.1350710434978077
18291,82,7.792686487450582,0.04888741075225099,-0.5734746726703153,-1.6951079886414377,0.0435010030480146
18292,82,7.792686487450582,0.04888741075225099,-1.60827769659717,-1.7951626292096763,-0.040589048086303356
18293,82,7.792686487450582,0.04888741075225099,-1.632837841881916,-1.8171206166056342,0.08758877186834363
18294,82,7.792686487450582,0.04888741075225099,-0.0882060969468641,-2.6993246978588035,-0.03587900023545254
18295,82,7.792686487450582,0.04888741075225099,0.06044004059421054,-2.119356937916706,0.12721475205224972
18296,82,7.792686487450582,0.04888741075225099,0.5970669439073354,-2.5494310921527417,0.011321605986612332
18297,82,7.792686487450582,0.04888741075225099,-0.26355635731929655,-2.1764351991102657,-0.0398684403643927
18298,82,7.792686487450582,0.04888741075225099,0.046777419950513745,-0.6227052370603174,-0.04459748328461399
18299,82,7.792686487450582,0.04888741075225099,0.22974120944539714,-1.5429837932058805,-0.041421058091237264
18300,82,7.792686487450582,0.04888741075225099,1.0991395536610518,0.47372581523114465,0.045362375156254964
18301,82,7.792686487450582,0.04888741075225099,1.005324536736963,0.1576922552108982,0.06292766778348349
18302,82,7.792686487450582,0.04888741075225099,1.0015628827637855,0.7284892753444938,-0.04232632077876153
18303,82,7.792686487450582,0.04888741075225099,1.5075202943485768,-0.06559171677042017,0.11264419294017167
18304,82,7.792686487450582,0.04888741075225099,1.6959747925762372,-1.0048840930344811,-0.044077667652963226
18305,82,7.792686487450582,0.04888741075225099,0.9898540379336189,-0.6165422027078661,0.09640648896931753
18306,82,7.792686487450582,0.04888741075225099,0.9582375729761538,-0.8553205376924438,0.03544176032673105
18307,82,7.792686487450582,0.04888741075225099,1.6112174709247316,0.6345206294559399,-0.02796244250092128
18308,82,7.792686487450582,0.04888741075225099,1.7879473434482143,0.20796081374343595,0.12537008336538016
18309,82,7.792686487450582,0.04888741075225099,1.3222366297927661,0.6088229925066422,0.0939603704496664
18310,82,7.792686487450582,0.04888741075225099,1.3365911080852397,0.46321368673563174,-0.010590395857819693
18311,82,7.792686487450582,0.04888741075225099,1.4905189084845836,-0.19187422973605828,0.033540080096277
18312,82,7.792686487450582,0.04888741075225099,1.4015853610262048,0.7088063977250973,-0.03715403657447641
18313,82,7.792686487450582,0.04888741075225099,0.21963966422552184,-0.64222057807279,0.06017163888611543
18314,83,7.919553676994538,0.04810426315555659,1.5697663926650902,-0.874561917593674,0.04642306855230344
18315,83,7.919553676994538,0.04810426315555659,1.3288964228786702,-1.293025334719483,-0.014536085158179377
18316,83,7.919553676994538,0.04810426315555659,0.1369398632088074,-0.371544336846002,-0.045318994663658185
18317,83,7.919553676994538,0.04810426315555659,-1.5951977401519266,-1.0407467350681379,-0.03536509874810656
18318,83,7.919553676994538,0.04810426315555659,-1.7435424966184445,-0.10116378259986569,0.011379316336999803
18319,83,7.919553676994538,0.04810426315555659,-1.2123905033320546,-0.6366934217252271,0.09620941480816278
18320,83,7.919553676994538,0.04810426315555659,-0.8787288713264673,-0.5953422140920095,-0.011199530265986635
18321,83,7.919553676994538,0.04810426315555659,-1.661802758071855,1.9375651429046394,-0.08193353785138224
18322,83,7.919553676994538,0.04810426315555659,-0.9481693092686387,1.8770623380164086,0.08813344443969018
18323,83,7.919553676994538,0.04810426315555659,-1.3237639492161233,-1.2308481535729339,0.09857665802091334
18324,83,7.919553676994538,0.04810426315555659,-1.3781643089293412,-1.1679538472980964,-0.0023672123800558553
18325,83,7.919553676994538,0.09620852631111318,-0.4674445757717411,-1.4516561090530624,0.11157790009930726
18326,83,7.919553676994538,0.04810426315555659,0.9797431789832012,0.435194651571582,0.10177999654183834
18327,83,7.919553676994538,0.04810426315555659,0.41590989453895627,-0.11254529952795839,0.07674279992791397
18328,83,7.919553676994538,0.04810426315555659,0.9698675328473176,-1.3433391523139393,0.06130968718823654
18329,83,7.919553676994538,0.04810426315555659,-1.4739355508207148,-0.36520272552374,0.08732633548767532
18330,83,7.919553676994538,0.04810426315555659,-1.4979507509197512,-0.045724017938182177,-0.023882440699424225
18331,83,7.919553676994538,0.04810426315555659,-0.9108285514049547,-0.20372116511147448,-0.06439495413355573
